OrdStatus,ExecTransType,ClientOrderID,Fill ID,ID of Order Or Fill for Action,LotNumber,Symbol,SecurityType,Security Currency,Security Description,BuySellShortCover,OpenClose,IDSource,SecurityID,ISIN,CUSIP,SEDOL,Bloomberg,CINS,WhenIssued,IssueDate,Maturity Date,Coupon %,ExecutionInterestDays,AccruedInterest,FaceValue,RollableType,Repo Currency,Day Count Fraction / Repo Calendar,RepoLoanAmount,Trader,OrderQty,FillQty,CumQty,HairCut,Avg Price,FillPrice,TradeDate,TradeTime,OrigDate,Unused,SettlementDate,Executing User,Comment,Account,Fund,SubFund,AllocationCode,StrategyCode,Execution Broker,Clearing Agent,ContractSize,Commission,FX Rate,FWD FX points,Fee,CurrencyTraded,SettleCurrency,FX/BASE rate,BASE/FX rate,StrikePrice,PutOrCall,Derivative Expiry,SubStrategy,OrderGroup,RepoPenalty,CommissionTurn,AllocRule,PaymentFreq,RateSource,Spread,CurrentFace,CurrentPrincipalFactor,AccrualFactor,Tax Rate,Expenses,Fees,PostCommAndFeesOnInit,Implied Commission Flag,Transaction Type,Master Confrim Type,Matrix Term,EMInternalSeqNo.,ObjectivePrice,MarketPrice,Stop Price,NetConsdieration,Fixing Date,Delivery Instructions,Force Match ID,Force Match Type,Force Match Notes,Commission Rate for Allocation,Commission Amount for Fill,Expense Amount for Fill,Fee Amount for Fill,Standard Strategy,Strategy Link Name,Strategy Group,Fill FX Settle Amount,Reserved,Reserved.1,Deal Attributes,Finance Leg,Performance Leg,Attributes,Deal Symbol,Initial margin type ,Initial Margin Amount,Initial margin CCY ,Confirm Status,Counterparty,Trader Notes,"Convert Price
to Settle Ccy",Bond Coupon Type,Generic Fees Enabled,Generic Fees Listing,Order Level Attributes,Settling/Sub,Confirmation Time,Confirmation Means,Payment Date
N,2,20200817J1000282,20200817J1000282,,,,CFD,CNH,TSINGTAO BREW-A,SS,,RIC,600600.SH,,,,,,,,20210927,,,,,,,,,DFLT,-800.0,,,,11.3497,11.3497,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,11.4287,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-880.0000000000001,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000283,20200817J1000283,,,,CFD,CNH,TSINGTAO BREW-A,BC,,RIC,600600.SH,,,,,,,,20210927,,,,,,,,,DFLT,1800.0,,,,11.1092,11.1092,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,5.1731,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000284,20200817J1000284,,,,CFD,CNH,TUS ENVIRONMEN-A,BC,,RIC,000826.ZK,,,,,,,,20210922,,,,,,,,,DFLT,2100.0,,,,1.2463,1.2463,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,0.6771,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000285,20200817J1000285,,,,CFD,CNY,CHINA UNION HO-A,S,,RIC,000036.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-415600.0,,,,0.6696,0.6696,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,386.4554,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000286,20200817J1000286,,,,CFD,CNY,WANBANGDE PHAR-A,B,,RIC,002082.SZ,,,,,,,,20210924,,,,,,,,,DFLT,44800.0,,,,2.1765,2.1765,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,37.901,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000287,20200817J1000287,,,,CFD,CNH,WANDA FILM HOL-A,BC,,RIC,002739.ZK,,,,,,,,20210922,,,,,,,,,DFLT,63706.0,,,,2.7779,2.7779,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,45.7819,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000288,20200817J1000288,,,,CFD,CNH,WANGSU SCIENCE-A,SS,,RIC,300017.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-400.0,,,,1.2778,1.2778,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,0.6433,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-1410.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000289,20200817J1000289,,,,CFD,CNH,WANXIANG QIAN-A,SS,,RIC,000559.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-111900.0,,,,0.8481,0.8481,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,119.4536,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-795.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000290,20200817J1000290,,,,CFD,CNH,WASU MEDIA HOL-A,B,,RIC,000156.ZK,,,,,,,,20210922,,,,,,,,,DFLT,45600.0,,,,1.6215,1.6215,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,19.1284,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000291,20200817J1000291,,,,CFD,CNH,WEICHAI POWER-A,SS,,RIC,000338.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-427100.0,,,,2.3528,2.3528,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,1264.8436,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-20.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000292,20200817J1000292,,,,CFD,CNH,WEIFU HIGH-TEC-A,B,,RIC,000581.ZK,,,,,,,,20210922,,,,,,,,,DFLT,160400.0,,,,3.5229,3.5229,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,146.1844,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000293,20200817J1000293,,,,CFD,CNY,WAIHAI GUANGTA-A,S,,RIC,002111.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-93065.0,,,,2.5242,2.5242,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,326.226,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000294,20200817J1000294,,,,CFD,CNH,WENS FOODSTUFFS,SS,,RIC,300498.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-42700.0,,,,3.449,3.449,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,185.3716,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-500.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000295,20200817J1000295,,,,CFD,CNH,WESTERN SECURI-A,SS,,RIC,002673.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-300.0,,,,1.4181,1.4181,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,0.5355,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-700.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000296,20200817J1000296,,,,CFD,CNY,WINALL HI-TECH-A,B,,RIC,300087.SZ,,,,,,,,20210924,,,,,,,,,DFLT,59660.0,,,,2.995,2.995,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,69.4536,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000297,20200817J1000297,,,,CFD,CNY,WUHAN EASYDIAG-A,S,,RIC,002932.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-35700.0,,,,12.0366,12.0366,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,596.7336,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000298,20200817J1000298,,,,CFD,CNH,WUHAN GUIDE IN-A,B,,RIC,002414.ZK,,,,,,,,20210922,,,,,,,,,DFLT,2500.0,,,,5.4947,5.4947,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,3.5537,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000299,20200817J1000299,,,,CFD,CNH,WUHAN GUIDE IN-A,S,,RIC,002414.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-192700.0,,,,5.4779,5.4779,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,1328.6728,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000300,20200817J1000300,,,,CFD,CNH,WUHU SANQI IN-A,BC,,RIC,002555.ZK,,,,,,,,20210922,,,,,,,,,DFLT,500.0,,,,6.1909,6.1909,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,0.8008,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000301,20200817J1000301,,,,CFD,CNH,WUS PRINTED-A,SS,,RIC,002463.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-100.0,,,,3.3732,3.3732,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,0.4246,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-770.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000302,20200817J1000302,,,,CFD,CNH,XCMG CONSTRUCT-A,BC,,RIC,000425.ZK,,,,,,,,20210922,,,,,,,,,DFLT,479800.0,,,,0.9431,0.9431,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,117.0616,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000303,20200817J1000303,,,,CFD,CNH,XCMG CONSTRUCT-A,SS,,RIC,000425.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-256600.0,,,,0.9188,0.9188,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,296.7562,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-350.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000304,20200817J1000304,,,,CFD,CNH,XIAMEN INTRETE-A,SS,,RIC,002925.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-3000.0,,,,7.9996,7.9996,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,30.2073,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-1190.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000305,20200817J1000305,,,,CFD,CNH,XINJIANG GOLD-A,SS,,RIC,002202.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-600.0,,,,1.6945,1.6945,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,1.2797,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-575.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000306,20200817J1000306,,,,CFD,CNH,YANGQUAN COAL -A,BC,,RIC,600348.SH,,,,,,,,20210927,,,,,,,,,DFLT,4300.0,,,,0.7139,0.7139,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,0.7941,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000307,20200817J1000307,,,,CFD,CNH,YANGTZE OPTICA-A,SS,,RIC,601869.SH,,,,,,,,20210927,,,,,,,,,DFLT,-100.0,,,,4.4678,4.4678,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,0.5624,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-1410.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000308,20200817J1000308,,,,CFD,CNY,YANKERSHOP FOO-A,S,,RIC,002847.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-53300.0,,,,19.2533,19.2533,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,1425.0852,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000309,20200817J1000309,,,,CFD,CNH,YANZHOU COAL-A,BC,,RIC,600188.SH,,,,,,,,20210824,,,,,,,,,DFLT,83500.0,,,,1.347,1.347,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,29.0972,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000310,20200817J1000310,,,,CFD,CNH,YIFAN PHARMACE-A,S,,RIC,002019.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-877482.0,,,,4.1058,4.1058,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,4534.8011,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000311,20200817J1000311,,,,CFD,CNH,YTO EXPRESS GR-A,SS,,RIC,600233.SH,,,,,,,,20210927,,,,,,,,,DFLT,-500.0,,,,2.1253,2.1253,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,1.3376,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-325.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000312,20200817J1000312,,,,CFD,CNH,YTO EXPRESS GR-A,BC,,RIC,600233.SH,,,,,,,,20210927,,,,,,,,,DFLT,54900.0,,,,2.1493,2.1493,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,30.5257,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000313,20200817J1000313,,,,CFD,CNY,YUJIAHUI CO LT-A,B,,RIC,300740.SZ,,,,,,,,20210924,,,,,,,,,DFLT,85350.0,,,,3.4152,3.4152,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,113.3011,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000314,20200817J1000314,,,,CFD,CNH,YUNDA HOLDING -A,SS,,RIC,002120.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-15600.0,,,,3.3551,3.3551,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,65.8798,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-705.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000315,20200817J1000315,,,,CFD,CNH,YUNNAN ALUM-A,BC,,RIC,000807.ZK,,,,,,,,20210922,,,,,,,,,DFLT,2000.0,,,,0.848,0.848,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,0.4388,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000316,20200817J1000316,,,,CFD,CNH,YUNNAN BAIYAO-A,SS,,RIC,000538.ZK,,,,,,,,20210824,,,,,,,,,DFLT,-22500.0,,,,15.114,15.114,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,428.0398,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-525.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000317,20200817J1000317,,,,CFD,CNY,YUNNAN NANTIAN-A,B,,RIC,000948.SZ,,,,,,,,20210924,,,,,,,,,DFLT,26700.0,,,,2.0573,2.0573,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,21.3513,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000318,20200817J1000318,,,,CFD,CNY,ZHEJIANG BANGJ-A,S,,RIC,002634.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-8400.0,,,,1.2677,1.2677,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,14.7878,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000319,20200817J1000319,,,,CFD,CNH,ZHEJIANG DAHUA-A,SS,,RIC,002236.ZK,,,,,,,,20210824,,,,,,,,,DFLT,-1200.0,,,,3.3743,3.3743,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,5.0967,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-445.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000320,20200817J1000320,,,,CFD,CNH,HUAFENG -A,B,,RIC,002064.ZK,,,,,,,,20210922,,,,,,,,,DFLT,8100.0,,,,1.0903,1.0903,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,2.2847,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000321,20200817J1000321,,,,CFD,CNH,HUAFENG -A,S,,RIC,002064.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-20700.0,,,,1.0873,1.0873,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,28.3297,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000322,20200817J1000322,,,,CFD,CNY,ZHEJIANG HUAME-A,S,,RIC,000607.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-72800.0,,,,0.653,0.653,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,66.0166,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000323,20200817J1000323,,,,CFD,CNY,ZHEJIANG INTER-A,B,,RIC,000411.SZ,,,,,,,,20210924,,,,,,,,,DFLT,354400.0,,,,3.199,3.199,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,440.6791,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000324,20200817J1000324,,,,CFD,CNH,ZHEJIANG NHU-A,SS,,RIC,002001.ZK,,,,,,,,20210824,,,,,,,,,DFLT,-6800.0,,,,4.328,4.328,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,37.044,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-605.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000325,20200817J1000325,,,,CFD,CNH,ZHEJIANG ORIEN-A,BC,,RIC,600120.SH,,,,,,,,20210927,,,,,,,,,DFLT,204300.0,,,,1.051,1.051,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,55.5479,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000326,20200817J1000326,,,,CFD,CNY,ZHEJIANG QIAN -A,S,,RIC,000913.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-58700.0,,,,2.3185,2.3185,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,188.9964,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000327,20200817J1000327,,,,CFD,CNH,ZHEJIANG SATEL-A,S,,RIC,002648.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-2800.0,,,,2.6982,2.6982,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,9.5094,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000328,20200817J1000328,,,,CFD,CNH,ZHEJIANG SUPOR-A,SS,,RIC,002032.ZK,,,,,,,,20210824,,,,,,,,,DFLT,-400.0,,,,12.2134,12.2134,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,6.1492,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-170.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000329,20200817J1000329,,,,CFD,CNH,WANFENG AUTO -A,SS,,RIC,002085.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-13900.0,,,,1.0667,1.0667,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,18.6629,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-1390.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000330,20200817J1000330,,,,CFD,CNY,ZHEJIANG XINNO-A,S,,RIC,002942.SZ,,,,,,,,20210924,,,,,,,,,DFLT,-9900.0,,,,5.4402,5.4402,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,74.7926,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000331,20200817J1000331,,,,CFD,CNH,ZHEJIANG YASHA-A,S,,RIC,002375.ZK,,,,,,,,20210922,,,,,,,,,DFLT,-309500.0,,,,2.1334,2.1334,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,831.1036,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000332,20200817J1000332,,,,CFD,CNH,ZHENGZHOU COAL-A,BC,,RIC,601717.SH,,,,,,,,20210927,,,,,,,,,DFLT,400.0,,,,1.0265,1.0265,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,0.1062,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000333,20200817J1000333,,,,CFD,CNH,ZHESHANG SECUR-A,SS,,RIC,601878.SH,,,,,,,,20210927,,,,,,,,,DFLT,-21100.0,,,,2.2873,2.2873,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,60.7474,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-725.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000334,20200817J1000334,,,,CFD,CNH,ZHONGJIN GOLD-A,BC,,RIC,600489.SH,,,,,,,,20210824,,,,,,,,,DFLT,11500.0,,,,1.5057,1.5057,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,4.4795,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000335,20200817J1000335,,,,CFD,CNY,ZHUHAI HUAJIN-A,B,,RIC,000532.SZ,,,,,,,,20210924,,,,,,,,,DFLT,154956.0,,,,1.9333,1.9333,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,116.4454,6.937001619789878,,,CNY,USD,,,,,,,,,,,4,,60.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000336,20200817J1000336,,,,CFD,CNH,ZIJIN MINING-A,BC,,RIC,601899.SH,,,,,,,,20210824,,,,,,,,,DFLT,244700.0,,,,0.8278,0.8278,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,52.403,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000337,20200817J1000337,,,,CFD,CNH,ZOOMLION HEAVY-A,SS,,RIC,000157.ZK,,,,,,,,20210824,,,,,,,,,DFLT,-837900.0,,,,1.1951,1.1951,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,1260.4298,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,-20.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200817J1000338,20200817J1000338,,,,CFD,CNH,ZTE CORP-A,BC,,RIC,000063.ZK,,,,,,,,20210922,,,,,,,,,DFLT,41000.0,,,,5.7537,5.7537,20200817,,,,20200819,,,,MCO_MST,,,,JPM,JPM_SW,,61.0278,6.934000106783603,,,CNH,USD,,,,,,,,,,,4,,0.0,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
