OrdStatus,ExecTransType,ClientOrderID,Fill ID,ID of Order Or Fill for Action,LotNumber,Symbol,SecurityType,Security Currency,Security Description,BuySellShortCover,OpenClose,IDSource,SecurityID,ISIN,CUSIP,SEDOL,Bloomberg,CINS,WhenIssued,IssueDate,Maturity Date,Coupon %,ExecutionInterestDays,AccruedInterest,FaceValue,RollableType,Repo Currency,Day Count Fraction / Repo Calendar,RepoLoanAmount,Trader,OrderQty,FillQty,CumQty,HairCut,Avg Price,FillPrice,TradeDate,TradeTime,OrigDate,Unused,SettlementDate,Executing User,Comment,Account,Fund,SubFund,AllocationCode,StrategyCode,Execution Broker,Clearing Agent,ContractSize,Commission,FX Rate,FWD FX points,Fee,CurrencyTraded,SettleCurrency,FX/BASE rate,BASE/FX rate,StrikePrice,PutOrCall,Derivative Expiry,SubStrategy,OrderGroup,RepoPenalty,CommissionTurn,AllocRule,PaymentFreq,RateSource,Spread,CurrentFace,CurrentPrincipalFactor,AccrualFactor,Tax Rate,Expenses,Fees,PostCommAndFeesOnInit,Implied Commission Flag,Transaction Type,Master Confrim Type,Matrix Term,EMInternalSeqNo.,ObjectivePrice,MarketPrice,Stop Price,NetConsdieration,Fixing Date,Delivery Instructions,Force Match ID,Force Match Type,Force Match Notes,Commission Rate for Allocation,Commission Amount for Fill,Expense Amount for Fill,Fee Amount for Fill,Standard Strategy,Strategy Link Name,Strategy Group,Fill FX Settle Amount,Reserved,Reserved.1,Deal Attributes,Finance Leg,Performance Leg,Attributes,Deal Symbol,Initial margin type ,Initial Margin Amount,Initial margin CCY ,Confirm Status,Counterparty,Trader Notes,"Convert Price
to Settle Ccy",Bond Coupon Type,Generic Fees Enabled,Generic Fees Listing,Order Level Attributes,Settling/Sub,Confirmation Time,Confirmation Means,Payment Date
N,2,20200713M1000261,20200713M1000261,,,,CFD,CNH,CHINA BUILDING-A,SS,,RIC,603060.SH,,,,,,,,20220310,,,,,,,,,DFLT,8400,,,,2.993,2.993,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,32.9098,6.9981,,,CNH,USD,,,,,,,,,,,4,,-1000,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000262,20200713M1000262,,,,CFD,CNH,CAITONG SECURI-A,SS,,RIC,601108.SH,,,,,,,,20220310,,,,,,,,,DFLT,142400,,,,1.9613,1.9613,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,365.5895,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000263,20200713M1000263,,,,CFD,CNH,CAMEL GROUP CO-A,SS,,RIC,601311.SH,,,,,,,,20220310,,,,,,,,,DFLT,35700,,,,1.0953,1.0953,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,51.1848,6.9981,,,CNH,USD,,,,,,,,,,,4,,-1000,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000264,20200713M1000264,,,,CFD,CNH,SHENZHEN CAPCH-A,SS,,RIC,300037.ZK,,,,,,,,20220310,,,,,,,,,DFLT,25800,,,,8.9596,8.9596,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,302.5854,6.9981,,,CNH,USD,,,,,,,,,,,4,,-645,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000265,20200713M1000265,,,,CFD,CNH,CCOOP GROUP CO-A,SS,,RIC,000564.ZK,,,,,,,,20220310,,,,,,,,,DFLT,68933,,,,0.7988,0.7988,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,72.0784,6.9981,,,CNH,USD,,,,,,,,,,,4,,-1000,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000266,20200713M1000266,,,,CFD,CNH,CENTRAL CHINA -A,SS,,RIC,601375.SH,,,,,,,,20220310,,,,,,,,,DFLT,27000,,,,0.886,0.886,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,31.3139,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000267,20200713M1000267,,,,CFD,CNH,CENTRAL CHINA-A,SS,,RIC,000719.ZK,,,,,,,,20220310,,,,,,,,,DFLT,5800,,,,1.0696,1.0696,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,8.1206,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000268,20200713M1000268,,,,CFD,CNH,ZHEJIANG CENTU-A,SS,,RIC,002602.ZK,,,,,,,,20220310,,,,,,,,,DFLT,83400,,,,2.0007,2.0007,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,218.4176,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000269,20200713M1000269,,,,CFD,CNH,HANGZHOU CHANG-A,SS,,RIC,300604.ZK,,,,,,,,20220310,,,,,,,,,DFLT,7100,,,,4.9581,4.9581,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,46.0801,6.9981,,,CNH,USD,,,,,,,,,,,4,,-1000,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000270,20200713M1000270,,,,CFD,CNH,CHONGQING CHAN-A,SS,,RIC,000625.ZK,,,,,,,,20220310,,,,,,,,,DFLT,5600,,,,1.9184,1.9184,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,14.0626,6.9981,,,CNH,USD,,,,,,,,,,,4,,-195,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000271,20200713M1000271,,,,CFD,CNH,CHANGCHUN FAWA-A,SS,,RIC,600742.SH,,,,,,,,20220310,,,,,,,,,DFLT,262700,,,,1.4095,1.4095,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,484.6908,6.9981,,,CNH,USD,,,,,,,,,,,4,,-345,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000272,20200713M1000272,,,,CFD,CNH,CHANGCHUN HIGH-A,SS,,RIC,000661.ZK,,,,,,,,20220310,,,,,,,,,DFLT,2600,,,,66.1871,66.1871,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,225.2612,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000273,20200713M1000273,,,,CFD,CNH,CHANGJIANG SEC-A,SS,,RIC,000783.ZK,,,,,,,,20220310,,,,,,,,,DFLT,68400,,,,1.2996,1.2996,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,116.3605,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000274,20200713M1000274,,,,CFD,CNH,CHANGSHA JINGJ-A,SS,,RIC,300474.ZK,,,,,,,,20220310,,,,,,,,,DFLT,13300,,,,12.3594,12.3594,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,215.1734,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000275,20200713M1000275,,,,CFD,CNH,SHIJIAZHUANG C-A,SS,,RIC,000158.ZK,,,,,,,,20220310,,,,,,,,,DFLT,16778,,,,1.729,1.729,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,37.973,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000276,20200713M1000276,,,,CFD,CNH,CHENGDU FUSEN -A,SS,,RIC,002818.ZK,,,,,,,,20220310,,,,,,,,,DFLT,17320,,,,2.0056,2.0056,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,45.4707,6.9981,,,CNH,USD,,,,,,,,,,,4,,-645,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000277,20200713M1000277,,,,CFD,CNH,CHINA AVIONICS-A,SS,,RIC,600372.SH,,,,,,,,20220310,,,,,,,,,DFLT,77400,,,,2.3327,2.3327,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,236.3412,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000278,20200713M1000278,,,,CFD,CNH,CHINA GALAXY-A,SS,,RIC,601881.SH,,,,,,,,20220310,,,,,,,,,DFLT,46,,,,2.124,2.124,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,0.1279,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000279,20200713M1000279,,,,CFD,CNH,CHINA GREAT WA-A,SS,,RIC,002939.ZK,,,,,,,,20220310,,,,,,,,,DFLT,53700,,,,2.2366,2.2366,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,157.218,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000280,20200713M1000280,,,,CFD,CNH,CHINA NATIONAL-A,SS,,RIC,600536.SH,,,,,,,,20220310,,,,,,,,,DFLT,13300,,,,16.3616,16.3616,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,284.8505,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000281,20200713M1000281,,,,CFD,CNH,CHINA OILFIELD-A,SS,,RIC,601808.SH,,,,,,,,20220310,,,,,,,,,DFLT,3900,,,,2.1225,2.1225,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,10.8356,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000282,20200713M1000282,,,,CFD,CNH,CHINA RAILWAY -A,SS,,RIC,600125.SH,,,,,,,,20220310,,,,,,,,,DFLT,28700,,,,0.8813,0.8813,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,33.1089,6.9981,,,CNH,USD,,,,,,,,,,,4,,-845,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000283,20200713M1000283,,,,CFD,CNH,CHINA SATELLIT-A,SS,,RIC,601698.SH,,,,,,,,20220310,,,,,,,,,DFLT,85700,,,,3.2866,3.2866,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,368.6951,6.9981,,,CNH,USD,,,,,,,,,,,4,,-1000,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000284,20200713M1000284,,,,CFD,CNH,CHINA SHENHUA-A,SS,,RIC,601088.SH,,,,,,,,20220310,,,,,,,,,DFLT,116400,,,,2.3534,2.3534,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,358.5819,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000285,20200713M1000285,,,,CFD,CNH,CHINA WORLD TR-A,SS,,RIC,600007.SH,,,,,,,,20220310,,,,,,,,,DFLT,8600,,,,2.0571,2.0571,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,23.1576,6.9981,,,CNH,USD,,,,,,,,,,,4,,-345,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000286,20200713M1000286,,,,CFD,CNH,CHONGQING BREW-A,SS,,RIC,600132.SH,,,,,,,,20220310,,,,,,,,,DFLT,8900,,,,10.1544,10.1544,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,118.2998,6.9981,,,CNH,USD,,,,,,,,,,,4,,-145,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000287,20200713M1000287,,,,CFD,CNH,CHONGQING DEPT-A,SS,,RIC,600729.SH,,,,,,,,20220310,,,,,,,,,DFLT,13000,,,,5.3873,5.3873,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,91.6757,6.9981,,,CNH,USD,,,,,,,,,,,4,,-1000,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000288,20200713M1000288,,,,CFD,CNH,CHOW TAI SENG -A,SS,,RIC,002867.ZK,,,,,,,,20220310,,,,,,,,,DFLT,39600,,,,4.2092,4.2092,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,218.1898,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000289,20200713M1000289,,,,CFD,CNH,CHONGQING GAS-A,SS,,RIC,600917.SH,,,,,,,,20220310,,,,,,,,,DFLT,14000,,,,1.0442,1.0442,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,19.136,6.9981,,,CNH,USD,,,,,,,,,,,4,,-795,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000290,20200713M1000290,,,,CFD,CNH,GUANGDONG HUAT-A,SS,,RIC,000976.ZK,,,,,,,,20220310,,,,,,,,,DFLT,3198,,,,0.9503,0.9503,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,3.9781,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000291,20200713M1000291,,,,CFD,CNH,CISEN PHARMACE-A,SS,,RIC,603367.SH,,,,,,,,20220310,,,,,,,,,DFLT,32600,,,,2.505,2.505,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,106.8969,6.9981,,,CNH,USD,,,,,,,,,,,4,,-795,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000292,20200713M1000292,,,,CFD,CNH,CMST DEVELOPM-A,SS,,RIC,600787.SH,,,,,,,,20220310,,,,,,,,,DFLT,132000,,,,0.746,0.746,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,128.8998,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000293,20200713M1000293,,,,CFD,CNH,CHINA CITIC BK-A,SS,,RIC,601998.SH,,,,,,,,20220310,,,,,,,,,DFLT,95100,,,,0.8128,0.8128,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,101.1821,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000294,20200713M1000294,,,,CFD,CNH,PING AN INSURA-A,SS,,RIC,601318.SH,,,,,,,,20220310,,,,,,,,,DFLT,24100,,,,11.7969,11.7969,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,372.1556,6.9981,,,CNH,USD,,,,,,,,,,,4,,-95,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000295,20200713M1000295,,,,CFD,CNH,CHINA TRANSINF-A,SS,,RIC,002373.ZK,,,,,,,,20220310,,,,,,,,,DFLT,24600,,,,3.9283,3.9283,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,126.4968,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000296,20200713M1000296,,,,CFD,CNH,ZOOMLION HEAVY-A,SS,,RIC,000157.ZK,,,,,,,,20220310,,,,,,,,,DFLT,242438,,,,1.1464,1.1464,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,363.8116,6.9981,,,CNH,USD,,,,,,,,,,,4,,-15,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000297,20200713M1000297,,,,CFD,CNH,CSC FINANCIAL -A,SS,,RIC,601066.SH,,,,,,,,20220310,,,,,,,,,DFLT,24700,,,,7.1731,7.1731,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,231.9228,6.9981,,,CNH,USD,,,,,,,,,,,4,,-795,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000298,20200713M1000298,,,,CFD,CNH,CSG HOLDING CO-A,SS,,RIC,000012.ZK,,,,,,,,20220310,,,,,,,,,DFLT,95313,,,,0.8097,0.8097,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,101.022,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000299,20200713M1000299,,,,CFD,CNH,CSPC INNOVATIO-A,SS,,RIC,300765.ZK,,,,,,,,20220310,,,,,,,,,DFLT,6424,,,,3.7066,3.7066,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,31.1689,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000300,20200713M1000300,,,,CFD,CNH,DASHENLIN PHAR-A,SS,,RIC,603233.SH,,,,,,,,20220310,,,,,,,,,DFLT,2300,,,,10.9496,10.9496,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,32.966,6.9981,,,CNH,USD,,,,,,,,,,,4,,-745,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000301,20200713M1000301,,,,CFD,CNH,DATONG COAL IN-A,SS,,RIC,601001.SH,,,,,,,,20220310,,,,,,,,,DFLT,17500,,,,0.7888,0.7888,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,18.0694,6.9981,,,CNH,USD,,,,,,,,,,,4,,-1000,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000302,20200713M1000302,,,,CFD,CNH,DAWNING INFORM-A,SS,,RIC,603019.SH,,,,,,,,20220310,,,,,,,,,DFLT,26000,,,,7.0851,7.0851,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,241.1343,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000303,20200713M1000303,,,,CFD,CNH,DEPPON LOGISTI-A,SS,,RIC,603056.SH,,,,,,,,20220310,,,,,,,,,DFLT,21500,,,,2.0861,2.0861,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,58.7102,6.9981,,,CNH,USD,,,,,,,,,,,4,,-495,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000304,20200713M1000304,,,,CFD,CNH,HUIZHOU DESAY -A,SS,,RIC,002920.ZK,,,,,,,,20220310,,,,,,,,,DFLT,12300,,,,11.088,11.088,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,178.5246,6.9981,,,CNH,USD,,,,,,,,,,,4,,-395,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000305,20200713M1000305,,,,CFD,CNH,ANHUI TRANSPOR-A,SS,,RIC,603357.SH,,,,,,,,20220310,,,,,,,,,DFLT,35900,,,,1.6173,1.6173,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,76.0019,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000306,20200713M1000306,,,,CFD,CNH,DIAN DIAGNOSTI-A,SS,,RIC,300244.ZK,,,,,,,,20220310,,,,,,,,,DFLT,30100,,,,5.2036,5.2036,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,205.0265,6.9981,,,CNH,USD,,,,,,,,,,,4,,-145,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000307,20200713M1000307,,,,CFD,CNH,JIANGSU DINGSH-A,SS,,RIC,603876.SH,,,,,,,,20220310,,,,,,,,,DFLT,68995,,,,2.3705,2.3705,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,214.0904,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000308,20200713M1000308,,,,CFD,CNH,YANTAI DONGCHE-A,SS,,RIC,002675.ZK,,,,,,,,20220310,,,,,,,,,DFLT,140527,,,,3.1358,3.1358,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,576.8299,6.9981,,,CNH,USD,,,,,,,,,,,4,,-845,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000309,20200713M1000309,,,,CFD,CNH,DONGXING SECUR-A,SS,,RIC,601198.SH,,,,,,,,20220310,,,,,,,,,DFLT,1900,,,,2.1149,2.1149,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,5.26,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000310,20200713M1000310,,,,CFD,CNH,DOUBLE MEDICAL-A,SS,,RIC,002901.ZK,,,,,,,,20220310,,,,,,,,,DFLT,3000,,,,15.9554,15.9554,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,62.6569,6.9981,,,CNH,USD,,,,,,,,,,,4,,-445,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000311,20200713M1000311,,,,CFD,CNH,HANGZHOU DPTEC-A,SS,,RIC,300768.ZK,,,,,,,,20220310,,,,,,,,,DFLT,34600,,,,7.853,7.853,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,355.6734,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000312,20200713M1000312,,,,CFD,CNH,WUHAN DR LASER-A,SS,,RIC,300776.ZK,,,,,,,,20220310,,,,,,,,,DFLT,400,,,,13.2565,13.2565,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,6.9411,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000313,20200713M1000313,,,,CFD,CNH,SHANG EAST-CHN-A,SS,,RIC,600850.SH,,,,,,,,20220310,,,,,,,,,DFLT,14400,,,,4.0126,4.0126,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,75.6359,6.9981,,,CNH,USD,,,,,,,,,,,4,,-1000,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000314,20200713M1000314,,,,CFD,CNH,EAST MONEY INF-A,SS,,RIC,300059.ZK,,,,,,,,20220310,,,,,,,,,DFLT,96900,,,,3.6081,3.6081,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,457.659,6.9981,,,CNH,USD,,,,,,,,,,,4,,-595,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000315,20200713M1000315,,,,CFD,CNH,EASTERN COMMUN-A,SS,,RIC,600776.SH,,,,,,,,20220310,,,,,,,,,DFLT,13900,,,,2.3887,2.3887,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,43.4626,6.9981,,,CNH,USD,,,,,,,,,,,4,,-1000,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000316,20200713M1000316,,,,CFD,CNH,INNER MONGOLIA-A,SS,,RIC,600295.SH,,,,,,,,20220310,,,,,,,,,DFLT,14800,,,,1.1067,1.1067,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,21.4403,6.9981,,,CNH,USD,,,,,,,,,,,4,,-1000,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000317,20200713M1000317,,,,CFD,CNH,ETERNAL ASIA -A,SS,,RIC,002183.ZK,,,,,,,,20220310,,,,,,,,,DFLT,15400,,,,0.9211,0.9211,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,18.5681,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000318,20200713M1000318,,,,CFD,CNH,EVE ENERGY-A,SS,,RIC,300014.ZK,,,,,,,,20220310,,,,,,,,,DFLT,28537,,,,8.1879,8.1879,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,305.8585,6.9981,,,CNH,USD,,,,,,,,,,,4,,-845,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,2,20200713M1000319,20200713M1000319,,,,CFD,CNH,SHENZHEN EVERW-A,SS,,RIC,300115.ZK,,,,,,,,20220310,,,,,,,,,DFLT,20700,,,,3.7892,3.7892,20200713,,,,20200715,,,,MCO_MST,,,,MS,MS_SW,,102.6733,6.9981,,,CNH,USD,,,,,,,,,,,4,,-985,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
